country,count,continent
US,74,North America
Germany,45,Europe
UK,45,Europe
Australia,37,Oceania
China,37,Asia
India,32,Asia
Japan,32,Asia
France,24,Europe
Brazil,21,South America
Canada,21,North America
Spain,17,Europe
Netherlands,16,Europe
Mexico,14,North America
New Zealand,14,Oceania
Norway,14,Europe
South Africa,14,Africa
Italy,13,Europe
Russia,12,Asia
Argentina,11,South America
South Korea,11,Asia
Switzerland,10,Europe
Chile,8,South America
Indonesia,8,Asia
Morocco,7,Africa
Nigeria,7,Africa
Algeria,6,Africa
Austria,6,Africa
Cuba,6,North America
Jamaica,6,North America
Malaysia,6,Asia
Senegal,6,Africa
Tanzania,6,Africa
Belgium,5,Europe
Denmark,5,Europe
Ethiopia,5,Africa
Ghana,5,Africa
Pakistan,5,Asia
Philippines,5,Asia
Sudan,5,Africa
Sweden,5,Europe
Iran,4,Asia
Thailand,4,Asia
Zambia,4,Africa
Bangladesh,3,Asia
Colombia,3,South America
Egypt,3,Africa
Finland,3,Europe
Greece,3,Europe
Maldives,3,Asia
Peru,3,South America
Poland,3,Europe
Uganda,3,Africa
Ukraine,3,Europe
Uruguay,3,South America
Venezuela,3,South America
Czech Republic,2,Europe
Dominican Republic,2,North America
Ecuador,2,South America
Hungary,2,Europe
Ireland,2,Europe
Kenya,2,Africa
Nepal,2,Asia
Portugal,2,Europe
Saudi Arabia,2,Asia
Singapore,2,Asia
Trinidad and Tobago,2,North America
Turkey,2,Asia
Bahamas,1,North America
Benin,1,Africa
Botswana,1,Africa
Cameroon,1,Africa
Cook Islands,1,Oceania
Costa Rica,1,North America
Eritrea,1,Africa
Gambia,1,Africa
Guatemala,1,North America
Iceland,1,Europe
Israel,1,Asia
Latvia,1,Europe
Madagascar,1,Africa
Mauritania,1,Africa
Mozambique,1,Africa
Palau,1,Oceania
Romania,1,Europe
Serbia,1,Europe
Solomon Islands,1,Oceania
Sri Lanka,1,Asia
Tonga,1,Africa
Uzbekistan,1,Asia
Zimbabwe,1,Africa
